generated_at,runs_declared,result_run,result_wasm_features,result_success,result_duration_ms,result_label,stats_start_time,stats_duration_ms,stats_flaky,wasm_features_file,wasm_preload,machine_platform,machine_release,machine_arch,cpu_model,cpu_cores,total_mem_bytes,load_avg_1,load_avg_5,load_avg_15,hostname,git_commit,git_branch,git_status_dirty,ui_run_id,ui_timestamp,scope,dataset_name,dataset_size,dimensions,ui_wasm_features,wasm_mode,runtime_ms,memory_delta_mb,trustworthiness,fps_avg,responsiveness_ms
2026-01-31T14:01:56.576Z,10,2,opt,True,35470,PASS,2026-01-31T14:02:46.925Z,21893.739,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T14:03:08.546Z,mid,Medium Clustered (600 points),600,50,Opt,wasm:Opt,2371.39999999851,18.019688606262207,0.9474123435559377,48.718698236524595,24.780000000198683
2026-01-31T14:01:56.576Z,10,3,opt,True,36183,PASS,2026-01-31T14:03:22.248Z,21993.317,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T14:03:38.644Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Opt,wasm:Opt,1677.1999999955297,15.498503684997559,0.99455311932741,45.742092457420924,19.454545454545453
2026-01-31T14:01:56.576Z,10,3,opt,True,36183,PASS,2026-01-31T14:03:22.248Z,21993.317,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T14:03:44.726Z,mid,Medium Clustered (600 points),600,50,Opt,wasm:Opt,2367.39999999851,12.944302558898926,0.9466040890417503,47.46366063496633,23.440000000596047
2026-01-31T14:01:56.576Z,10,4,opt,True,34927,PASS,2026-01-31T14:03:57.366Z,21776.662999999997,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T14:04:13.535Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Opt,wasm:Opt,1685.6999999955297,14.827754020690918,0.9940642017770135,44.968522034441875,19.609090910039164
2026-01-31T14:01:56.576Z,10,4,opt,True,34927,PASS,2026-01-31T14:03:57.366Z,21776.662999999997,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T14:04:19.688Z,mid,Medium Clustered (600 points),600,50,Opt,wasm:Opt,2367.1999999955297,11.790761947631836,0.9490790102226043,44.99550044988796,22.633333333830038
2026-01-31T14:01:56.576Z,10,5,opt,True,35161,PASS,2026-01-31T14:04:32.690Z,21613.68,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T14:04:48.705Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Opt,wasm:Opt,1698.7000000029802,16.770365715026855,0.9942399923569313,45.60777315083486,19.563636363907293
2026-01-31T14:01:56.576Z,10,5,opt,True,35161,PASS,2026-01-31T14:04:32.690Z,21613.68,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T14:04:54.830Z,mid,Medium Clustered (600 points),600,50,Opt,wasm:Opt,2381.5,8.5130033493042,0.9484986146937996,47.92332268363477,24.379999999701976
2026-01-31T14:01:56.576Z,10,6,opt,True,35483,PASS,2026-01-31T14:05:07.746Z,22033.187,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T14:05:24.662Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Opt,wasm:Opt,1679.6000000014901,14.195738792419434,0.9949307346899781,45.742092457420924,19.272727272727273
2026-01-31T14:01:56.576Z,10,6,opt,True,35483,PASS,2026-01-31T14:05:07.746Z,22033.187,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T14:05:30.287Z,mid,Medium Clustered (600 points),600,50,Opt,wasm:Opt,2433.2999999970198,18.30709743499756,0.9475143307537977,46.96243005609508,25.013333333532014
2026-01-31T14:01:56.576Z,10,7,opt,True,35287,PASS,2026-01-31T14:05:43.093Z,21984.637000000002,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T14:05:59.966Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Opt,wasm:Opt,1683.2000000029802,13.657511711120605,0.9931666188974874,47.10500490677134,18.57272727313367
2026-01-31T14:01:56.576Z,10,7,opt,True,35287,PASS,2026-01-31T14:05:43.093Z,21984.637000000002,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T14:06:05.517Z,mid,Medium Clustered (600 points),600,50,Opt,wasm:Opt,2454.10000000149,10.933221817016602,0.94725637718544,46.62457503642545,22.8066666662693
2026-01-31T14:01:56.576Z,10,8,opt,True,35111,PASS,2026-01-31T14:06:18.207Z,22029.843,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T14:06:35.160Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Opt,wasm:Opt,1713.2999999970198,14.509627342224121,0.9942789242380816,45.72110128211099,19.54545454477722
2026-01-31T14:01:56.576Z,10,8,opt,True,35111,PASS,2026-01-31T14:06:18.207Z,22029.843,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T14:06:40.730Z,mid,Medium Clustered (600 points),600,50,Opt,wasm:Opt,2496.0999999940395,11.605622291564941,0.9471539122957867,47.27201102985842,23.84666666587194
2026-01-31T14:01:56.576Z,10,9,opt,True,35200,PASS,2026-01-31T14:06:53.263Z,22121.958,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T14:07:10.171Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Opt,wasm:Opt,1699.7000000029802,15.040335655212402,0.9941929397152957,45.963229416603696,20.10909090936184
2026-01-31T14:01:56.576Z,10,9,opt,True,35200,PASS,2026-01-31T14:06:53.263Z,22121.958,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T14:07:15.918Z,mid,Medium Clustered (600 points),600,50,Opt,wasm:Opt,2525.3000000044703,-3.1951093673706055,0.9487883347664087,45.997259737516515,26.500000000496705
2026-01-31T14:01:56.576Z,10,10,opt,True,35305,PASS,2026-01-31T14:07:28.761Z,21952.405,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T14:07:45.841Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,Opt,wasm:Opt,1688.6000000014901,15.458388328552246,0.993667001050922,45.76436222005842,19.127272727137264
2026-01-31T14:01:56.576Z,10,10,opt,True,35305,PASS,2026-01-31T14:07:28.761Z,21952.405,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.33,1.12,1.1,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T14:07:51.235Z,mid,Medium Clustered (600 points),600,50,Opt,wasm:Opt,2409.7999999970198,12.405674934387207,0.9497981752173498,46.051342347571406,21.473333332439264
2026-01-31T14:08:02.814Z,10,1,none,True,508969,PASS,2026-01-31T14:08:16.783Z,483068.00700000004,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T14:08:56.558Z,large,"MNIST-like (1K points, 784D)",1000,784,none,js,4663.69999999553,13.513181686401367,0.6067296654780099,59.90415335454347,120.88181818141179
2026-01-31T14:08:02.814Z,10,1,none,True,508969,PASS,2026-01-31T14:08:16.783Z,483068.00700000004,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T14:09:05.386Z,large,3D Dense Clusters (1K points),1000,75,none,js,4690.0999999940395,13.582667350769043,0.9972007980981491,48.92661008487269,32.0933333337307
2026-01-31T14:08:02.814Z,10,2,none,True,532072,PASS,2026-01-31T14:16:45.134Z,505873.925,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T14:17:23.875Z,large,"MNIST-like (1K points, 784D)",1000,784,none,js,4602.10000000149,15.079412460327148,0.6070829512650705,59.958029379255834,115.10000000081278
2026-01-31T14:08:02.814Z,10,2,none,True,532072,PASS,2026-01-31T14:16:45.134Z,505873.925,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T14:17:34.100Z,large,3D Dense Clusters (1K points),1000,75,none,js,4755.20000000298,21.984490394592285,0.9969129733401256,50.142562186902836,31.953333333631356
2026-01-31T14:08:02.814Z,10,3,none,True,524323,PASS,2026-01-31T14:25:36.768Z,498613.883,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T14:26:14.680Z,large,"MNIST-like (1K points, 784D)",1000,784,none,js,4603.19999999553,20.434667587280273,0.6084026150449992,60.086682427372544,115.61818181723356
2026-01-31T14:08:02.814Z,10,3,none,True,524323,PASS,2026-01-31T14:25:36.768Z,498613.883,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T14:26:23.952Z,large,3D Dense Clusters (1K points),1000,75,none,js,4439.0,2.330913543701172,0.9972456274409917,50.21662071674397,30.38000000019868
2026-01-31T14:08:02.814Z,10,4,none,True,518102,PASS,2026-01-31T14:34:21.083Z,493565.05,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T14:34:58.963Z,large,"MNIST-like (1K points, 784D)",1000,784,none,js,4506.20000000298,20.675539016723633,0.6020555272542027,59.97600959625087,107.14545454423536
2026-01-31T14:08:02.814Z,10,4,none,True,518102,PASS,2026-01-31T14:34:21.083Z,493565.05,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T14:35:07.806Z,large,3D Dense Clusters (1K points),1000,75,none,js,4703.60000000149,9.42934513092041,0.9967252504669724,49.22228785172274,34.05999999990066
2026-01-31T14:08:02.814Z,10,5,none,True,505955,PASS,2026-01-31T14:43:00.127Z,482222.63300000003,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T14:43:38.583Z,large,"MNIST-like (1K points, 784D)",1000,784,none,js,4583.10000000149,4.982363700866699,0.6032490236033283,60.13406940071925,115.32727272740819
2026-01-31T14:08:02.814Z,10,5,none,True,505955,PASS,2026-01-31T14:43:00.127Z,482222.63300000003,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T14:43:47.155Z,large,3D Dense Clusters (1K points),1000,75,none,js,4513.29999999702,22.34098529815674,0.9967279673968416,49.995000499875516,30.23333333283663
2026-01-31T14:08:02.814Z,10,6,none,True,534447,PASS,2026-01-31T14:51:26.533Z,509126.25,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T14:52:04.712Z,large,"MNIST-like (1K points, 784D)",1000,784,none,js,4531.89999999851,2.060694694519043,0.6060688571913737,60.05710347569999,110.51818181777543
2026-01-31T14:08:02.814Z,10,6,none,True,534447,PASS,2026-01-31T14:51:26.533Z,509126.25,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T14:52:13.060Z,large,3D Dense Clusters (1K points),1000,75,none,js,4514.5,5.616052627563477,0.9974270674138224,48.9412704752838,29.673333332935968
2026-01-31T14:08:02.814Z,10,7,none,True,529114,PASS,2026-01-31T15:00:19.767Z,503926.413,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T15:00:58.210Z,large,"MNIST-like (1K points, 784D)",1000,784,none,js,4832.70000000298,20.79848289489746,0.611547376464595,59.934072520138535,138.62727272781459
2026-01-31T14:08:02.814Z,10,7,none,True,529114,PASS,2026-01-31T15:00:19.767Z,503926.413,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T15:01:06.694Z,large,3D Dense Clusters (1K points),1000,75,none,js,4509.60000000149,1.259568214416504,0.997024197656648,50.28593965709406,30.21333333303531
2026-01-31T14:08:02.814Z,10,8,none,True,509425,PASS,2026-01-31T15:09:08.397Z,485978.96599999996,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T15:09:46.488Z,large,"MNIST-like (1K points, 784D)",1000,784,none,js,4602.0,22.092379570007324,0.6064118695873664,59.880239520958085,114.14545454559001
2026-01-31T14:08:02.814Z,10,8,none,True,509425,PASS,2026-01-31T15:09:08.397Z,485978.96599999996,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T15:09:55.131Z,large,3D Dense Clusters (1K points),1000,75,none,js,4639.80000000447,7.591303825378418,0.9972085243674648,50.17215937038859,29.859999999403954
2026-01-31T14:08:02.814Z,10,9,none,True,516141,PASS,2026-01-31T15:17:38.967Z,491259.319,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T15:18:17.593Z,large,"MNIST-like (1K points, 784D)",1000,784,none,js,4549.0,20.644938468933105,0.6127514858210222,59.98623266756068,110.30909090827812
2026-01-31T14:08:02.814Z,10,9,none,True,516141,PASS,2026-01-31T15:17:38.967Z,491259.319,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T15:18:26.211Z,large,3D Dense Clusters (1K points),1000,75,none,js,4561.5999999940395,16.16423511505127,0.9972207505518764,48.946159224779805,30.946666666865347
2026-01-31T14:08:02.814Z,10,10,none,True,521445,PASS,2026-01-31T15:26:14.295Z,496652.626,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T15:26:53.551Z,large,"MNIST-like (1K points, 784D)",1000,784,none,js,4767.20000000298,9.178610801696777,0.6181681100356597,59.99400060029756,110.66363636336543
2026-01-31T14:08:02.814Z,10,10,none,True,521445,PASS,2026-01-31T15:26:14.295Z,496652.626,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.35,1.43,1.2,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T15:27:02.177Z,large,3D Dense Clusters (1K points),1000,75,none,js,4580.29999999702,13.590922355651855,0.9968391068093054,50.261160934118664,32.00666666676601
2026-01-31T15:34:54.379Z,10,1,all,True,518227,PASS,2026-01-31T15:35:07.930Z,492680.505,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.09,1.29,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T15:35:54.820Z,large,"MNIST-like (1K points, 784D)",1000,784,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",3988.2000000029802,29.43660831451416,0.5713398709458313,33.36604514229637,114.88181818141179
2026-01-31T15:34:54.379Z,10,1,all,True,518227,PASS,2026-01-31T15:35:07.930Z,492680.505,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.09,1.29,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T15:36:02.230Z,large,3D Dense Clusters (1K points),1000,75,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",3442.7999999970198,0.9631443023681641,0.9968281541857701,36.739152020599,26.50666666676601
2026-01-31T15:34:54.379Z,10,2,all,True,511143,PASS,2026-01-31T15:43:45.218Z,489264.795,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.09,1.29,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T15:44:33.000Z,large,"MNIST-like (1K points, 784D)",1000,784,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",3840.2000000029802,22.50365161895752,0.5684758872474105,37.0792926412916,105.50909090922637
2026-01-31T15:34:54.379Z,10,2,all,True,511143,PASS,2026-01-31T15:43:45.218Z,489264.795,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.09,1.29,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T15:44:40.446Z,large,3D Dense Clusters (1K points),1000,75,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",3438.4000000059605,23.802227020263672,0.9971464595007641,37.56501637438648,26.853333333631358
2026-01-31T15:34:54.379Z,10,3,all,True,509064,PASS,2026-01-31T15:52:16.413Z,488592.698,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.09,1.29,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T15:53:03.766Z,large,"MNIST-like (1K points, 784D)",1000,784,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",3812.60000000149,27.274312019348145,0.5744047376464595,38.833018022330386,105.37272727218541
2026-01-31T15:34:54.379Z,10,3,all,True,509064,PASS,2026-01-31T15:52:16.413Z,488592.698,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.09,1.29,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T15:53:11.115Z,large,3D Dense Clusters (1K points),1000,75,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",3397.0,4.226737022399902,0.9971959585668195,38.00058462421332,26.85333333313465
2026-01-31T15:34:54.379Z,10,4,all,True,520677,PASS,2026-01-31T16:00:46.251Z,498180.37,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.09,1.29,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T16:01:33.624Z,large,"MNIST-like (1K points, 784D)",1000,784,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",4021.5,34.54281520843506,0.5661693835965359,37.84203376668311,112.68181818181819
2026-01-31T15:34:54.379Z,10,4,all,True,520677,PASS,2026-01-31T16:00:46.251Z,498180.37,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.09,1.29,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T16:01:41.380Z,large,3D Dense Clusters (1K points),1000,75,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",3553.39999999851,5.43604850769043,0.9971371200543386,34.475965327180965,29.213333333532017
2026-01-31T15:34:54.379Z,10,5,all,True,517960,PASS,2026-01-31T16:09:26.859Z,494129.788,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.09,1.29,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T16:10:14.766Z,large,"MNIST-like (1K points, 784D)",1000,784,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",3775.8000000044703,35.12373065948486,0.5647102224486331,37.86802991558337,98.30909090895544
2026-01-31T15:34:54.379Z,10,5,all,True,517960,PASS,2026-01-31T16:09:26.859Z,494129.788,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.09,1.29,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T16:10:22.053Z,large,3D Dense Clusters (1K points),1000,75,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",3402.60000000149,19.91155242919922,0.9968997283070131,37.24029792243776,25.07333333293597
2026-01-31T15:34:54.379Z,10,6,all,True,531540,PASS,2026-01-31T16:18:05.290Z,506482.34699999995,0,all,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,2.09,1.29,1.21,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T16:18:52.479Z,large,"MNIST-like (1K points, 784D)",1000,784,"Dist,Tree,Matrix,NN,Opt","wasm:Dist,Tree,Matrix,NN,Opt",3827.89999999851,35.260436058044434,0.5809481236203091,38.2628658884369,107.85454545508732
